date,product_id,region,units_sold,revenue,margin,profit,customer_segment,lead_source
2023-01-14,Gadget_Y,West,35,5250,0.32,1691.39,Consumer,Referral
2023-01-15,Gadget_X,North,49,2450,0.17,414.63,Consumer,Referral
2023-01-15,Gadget_Y,East,16,2400,0.25,601.13,Consumer,Partner
2023-01-15,Gadget_X,East,96,4800,0.19,892.59,Enterprise,Partner
2023-01-15,Gadget_Z,North,93,27900,0.16,4599.82,Consumer,Partner
2023-01-15,Gadget_Z,East,66,19800,0.24,4742.16,Enterprise,Referral
2023-01-16,Gadget_Y,North,29,4350,0.2,888.5,Consumer,Web
2023-01-16,Gadget_X,North,73,3650,0.37,1341.62,Consumer,Referral
2023-01-16,Gadget_Z,South,59,17700,0.22,3980.12,SMB,Partner
2023-01-16,Gadget_Y,West,97,14550,0.13,1895.77,Consumer,Web
2023-01-16,Gadget_Z,West,46,13800,0.33,4523.47,Consumer,Partner
2023-01-17,Gadget_Y,South,73,10950,0.19,2078.47,SMB,Partner
2023-01-17,Gadget_X,West,45,2250,0.3,679.95,Enterprise,Referral
2023-01-17,Gadget_Y,West,13,1950,0.14,280.95,SMB,Partner
2023-01-17,Gadget_Z,East,96,28800,0.13,3731.76,Consumer,Partner
2023-01-17,Gadget_Y,South,71,10650,0.14,1503.19,SMB,Referral
2023-01-18,Gadget_Z,South,53,15900,0.18,2895.26,Consumer,Web
2023-01-18,Gadget_X,North,66,3300,0.31,1038.03,SMB,Web
2023-01-18,Gadget_Y,South,22,3300,0.2,673.59,Consumer,Web
2023-01-18,Gadget_Z,East,24,7200,0.11,817.12,Consumer,Web
2023-01-18,Gadget_X,West,41,2050,0.37,752.05,SMB,Partner
2023-01-19,Gadget_X,North,91,4550,0.24,1097.73,Consumer,Referral
2023-01-19,Gadget_Z,East,69,20700,0.21,4314.32,SMB,Partner
2023-01-19,Gadget_Z,West,77,23100,0.22,5193.89,SMB,Web
2023-01-19,Gadget_X,South,90,4500,0.35,1554.11,Consumer,Web
2023-01-19,Gadget_X,East,69,3450,0.25,851.76,SMB,Partner
2023-01-20,Gadget_X,South,86,4300,0.3,1283.55,Consumer,Referral
2023-01-20,Gadget_X,North,76,3800,0.17,629.33,SMB,Referral
2023-01-20,Gadget_Y,West,47,7050,0.39,2756.39,SMB,Web
2023-01-20,Gadget_Y,South,87,13050,0.18,2294.71,Consumer,Partner
2023-01-20,Gadget_X,East,68,3400,0.35,1202.02,Enterprise,Referral
2023-01-21,Gadget_X,North,50,2500,0.18,439.48,SMB,Partner
2023-01-21,Gadget_Z,North,31,9300,0.33,3027.18,Consumer,Referral
2023-01-21,Gadget_Y,North,58,8700,0.29,2507.33,Enterprise,Referral
2023-01-21,Gadget_X,North,10,500,0.21,102.68,SMB,Referral
2023-01-21,Gadget_Z,West,32,9600,0.19,1799.41,Consumer,Referral
2023-01-22,Gadget_Z,North,68,20400,0.28,5650.48,Enterprise,Web
2023-01-22,Gadget_X,South,25,1250,0.28,355.72,SMB,Partner
2023-01-22,Gadget_X,West,39,1950,0.4,779.74,SMB,Web
2023-01-22,Gadget_Y,North,91,13650,0.15,2064.05,SMB,Web
2023-01-22,Gadget_Z,West,90,27000,0.25,6835.7,Consumer,Web
2023-01-23,Gadget_Y,West,62,9300,0.12,1070.18,SMB,Web
2023-01-23,Gadget_X,East,61,3050,0.38,1154.47,Enterprise,Partner
2023-01-23,Gadget_Z,East,89,26700,0.17,4572.2,Enterprise,Web
2023-01-23,Gadget_Y,East,66,9900,0.16,1551.74,SMB,Web
2023-01-23,Gadget_Z,East,51,15300,0.22,3329.71,Consumer,Partner
2023-01-24,Gadget_Z,South,26,7800,0.16,1273.23,Enterprise,Web
2023-01-24,Gadget_X,South,49,2450,0.38,927.92,SMB,Referral
2023-01-24,Gadget_Y,East,46,6900,0.32,2241.31,SMB,Web
2023-01-24,Gadget_X,North,20,1000,0.19,187.75,Consumer,Referral
2023-01-24,Gadget_Z,East,92,27600,0.29,8035.14,Enterprise,Referral
2023-01-25,Gadget_Z,South,65,19500,0.2,3807.67,SMB,Partner
2023-01-25,Gadget_X,North,77,3850,0.21,789.73,Consumer,Referral
2023-01-25,Gadget_X,North,61,3050,0.3,925.47,Enterprise,Partner
2023-01-25,Gadget_Y,East,92,13800,0.19,2671.18,SMB,Partner
2023-01-25,Gadget_X,West,51,2550,0.2,517.69,Enterprise,Partner
2023-01-26,Gadget_Y,East,13,1950,0.16,311.12,Enterprise,Partner
2023-01-26,Gadget_Z,North,97,29100,0.2,5890.64,Enterprise,Partner
2023-01-26,Gadget_Y,South,76,11400,0.17,1983.57,SMB,Referral
2023-01-26,Gadget_X,West,35,1750,0.29,514.95,SMB,Partner
2023-01-26,Gadget_Z,South,33,9900,0.35,3417.7,Consumer,Web
2023-01-27,Gadget_Z,North,44,13200,0.16,2161.29,SMB,Partner
2023-01-27,Gadget_Y,West,96,14400,0.37,5261.42,Consumer,Partner
2023-01-27,Gadget_Z,South,10,3000,0.23,696.05,SMB,Partner
2023-01-27,Gadget_Y,North,30,4500,0.23,1030.44,SMB,Web
2023-01-27,Gadget_Y,South,47,7050,0.3,2147.75,SMB,Referral
2023-01-28,Gadget_Z,West,55,16500,0.29,4779.58,Enterprise,Referral
2023-01-28,Gadget_X,West,79,3950,0.37,1464.36,Consumer,Partner
2023-01-28,Gadget_Z,East,27,8100,0.13,1067.22,SMB,Partner
2023-01-28,Gadget_Z,North,49,14700,0.22,3231.88,Enterprise,Partner
2023-01-28,Gadget_Z,South,70,21000,0.33,7013.93,Enterprise,Web
2023-01-29,Gadget_Z,North,46,13800,0.14,1871.46,SMB,Web
2023-01-29,Gadget_X,South,82,4100,0.37,1511.71,Enterprise,Partner
2023-01-29,Gadget_Y,West,20,3000,0.26,779.06,Consumer,Referral
2023-01-29,Gadget_X,North,81,4050,0.19,765.07,Enterprise,Referral
2023-01-29,Gadget_Y,South,82,12300,0.11,1347.26,Enterprise,Partner
2023-01-30,Gadget_Y,West,40,6000,0.12,694.98,Enterprise,Partner
2023-01-30,Gadget_Y,North,49,7350,0.4,2916.7,Enterprise,Web
2023-01-30,Gadget_Z,East,63,18900,0.37,6980.21,Enterprise,Referral
2023-01-30,Gadget_Y,East,89,13350,0.21,2787.05,Enterprise,Web
2023-01-30,Gadget_Y,South,99,14850,0.15,2180.14,Enterprise,Referral
2023-01-31,Gadget_X,South,15,750,0.27,202.28,Consumer,Web
2023-01-31,Gadget_Z,North,63,18900,0.33,6209.88,Enterprise,Partner
2023-01-31,Gadget_X,North,44,2200,0.11,231.06,SMB,Referral
2023-01-31,Gadget_X,South,32,1600,0.26,415.15,Consumer,Web
2023-01-31,Gadget_Y,East,29,4350,0.17,760.95,SMB,Referral
2023-02-01,Gadget_X,East,23,1150,0.35,406.48,Consumer,Partner
2023-02-01,Gadget_Z,West,72,21600,0.38,8241.36,Consumer,Web
2023-02-01,Gadget_Z,East,28,8400,0.17,1423.33,SMB,Web
2023-02-01,Gadget_X,South,26,1300,0.37,480.71,Enterprise,Partner
2023-02-01,Gadget_X,South,79,3950,0.3,1195.85,Enterprise,Partner
2023-02-02,Gadget_Z,West,77,23100,0.27,6165.35,SMB,Web
2023-02-02,Gadget_Y,South,37,5550,0.26,1417.93,Consumer,Partner
2023-02-02,Gadget_Y,East,17,2550,0.25,639.36,Consumer,Web
2023-02-02,Gadget_Z,East,54,16200,0.35,5685.38,Consumer,Partner
2023-02-02,Gadget_Y,South,66,9900,0.19,1838.53,SMB,Referral
2023-02-03,Gadget_Y,East,78,11700,0.33,3911.18,SMB,Partner
2023-02-03,Gadget_Y,South,54,8100,0.3,2409.07,SMB,Referral
2023-02-03,Gadget_X,South,13,650,0.33,214.78,SMB,Referral
2023-02-03,Gadget_Z,North,49,14700,0.26,3884.35,Enterprise,Referral
2023-02-03,Gadget_Y,East,72,10800,0.18,1961.28,Consumer,Web
2023-02-04,Gadget_Z,East,77,23100,0.17,3930.91,Enterprise,Referral
2023-02-04,Gadget_Y,West,44,6600,0.38,2534.58,SMB,Partner
2023-02-04,Gadget_Z,East,86,25800,0.4,10245.17,Enterprise,Partner
2023-02-04,Gadget_Y,North,27,4050,0.14,551.27,Enterprise,Partner
2023-02-04,Gadget_Y,North,92,13800,0.37,5052.67,Consumer,Partner
2023-02-05,Gadget_Y,North,34,5100,0.15,755.15,Consumer,Web
2023-02-05,Gadget_Y,South,87,13050,0.32,4140.37,SMB,Referral
2023-02-05,Gadget_Z,East,50,15000,0.12,1735.76,SMB,Referral
2023-02-05,Gadget_Z,North,84,25200,0.11,2699.23,SMB,Web
2023-02-05,Gadget_Z,West,90,27000,0.17,4574.95,SMB,Web
2023-02-06,Gadget_Y,East,91,13650,0.12,1572.3,Enterprise,Partner
2023-02-06,Gadget_Y,South,68,10200,0.27,2804.75,Enterprise,Partner
2023-02-06,Gadget_Z,West,57,17100,0.31,5289.28,Enterprise,Partner
2023-02-06,Gadget_Y,East,11,1650,0.12,195.63,Consumer,Partner
2023-02-06,Gadget_Z,East,81,24300,0.37,9021.93,Consumer,Referral
2023-02-07,Gadget_Z,East,21,6300,0.22,1405.84,Enterprise,Partner
2023-02-07,Gadget_X,North,90,4500,0.17,755.21,Enterprise,Referral
2023-02-07,Gadget_Y,South,56,8400,0.36,3034.13,Consumer,Referral
2023-02-07,Gadget_Y,West,80,12000,0.12,1384.66,Enterprise,Web
2023-02-07,Gadget_X,East,76,3800,0.25,932.21,SMB,Partner
2023-02-08,Gadget_X,East,30,1500,0.34,512.44,Consumer,Web
2023-02-08,Gadget_X,South,79,3950,0.2,805.67,SMB,Referral
2023-02-08,Gadget_X,North,63,3150,0.11,347.77,Consumer,Partner
2023-02-08,Gadget_Y,South,22,3300,0.17,574.05,Enterprise,Referral
2023-02-08,Gadget_Z,East,45,13500,0.14,1844.55,Consumer,Referral
2023-02-09,Gadget_Y,North,88,13200,0.35,4591.22,SMB,Referral
2023-02-09,Gadget_X,East,29,1450,0.3,430.53,Enterprise,Referral
2023-02-09,Gadget_Y,South,77,11550,0.18,2092.78,Enterprise,Referral
2023-02-09,Gadget_X,South,16,800,0.14,108.15,SMB,Partner
2023-02-09,Gadget_Z,East,66,19800,0.25,4992.07,Consumer,Partner
2023-02-10,Gadget_X,West,41,2050,0.29,585.92,SMB,Referral
2023-02-10,Gadget_Y,West,69,10350,0.3,3100.96,SMB,Partner
2023-02-10,Gadget_X,North,40,2000,0.31,613.45,Consumer,Partner
2023-02-10,Gadget_X,East,13,650,0.28,182.62,SMB,Partner
2023-02-10,Gadget_X,North,84,4200,0.4,1669.87,Consumer,Web
2023-02-11,Gadget_Y,West,80,12000,0.18,2110.89,Consumer,Referral
2023-02-11,Gadget_Z,East,49,14700,0.13,1881.33,Enterprise,Partner
2023-02-11,Gadget_Z,South,36,10800,0.28,3005.34,Enterprise,Referral
2023-02-11,Gadget_Y,West,39,5850,0.21,1248.57,Enterprise,Web
2023-02-11,Gadget_Y,North,69,10350,0.38,3963.21,Enterprise,Web
2023-02-12,Gadget_Y,South,51,7650,0.18,1341.23,Enterprise,Referral
2023-02-12,Gadget_X,East,93,4650,0.31,1443.43,Enterprise,Referral
2023-02-12,Gadget_Y,West,98,14700,0.38,5566.27,Enterprise,Referral
2023-02-12,Gadget_X,South,19,950,0.12,118.26,Consumer,Referral
2023-02-12,Gadget_X,West,60,3000,0.26,793.33,SMB,Partner
2023-02-13,Gadget_Y,South,40,6000,0.34,2049.95,Enterprise,Partner
2023-02-13,Gadget_X,East,37,1850,0.15,277.08,Enterprise,Referral
2023-02-13,Gadget_Y,West,87,13050,0.35,4592.9,SMB,Referral
2023-02-13,Gadget_Y,South,85,12750,0.15,1851.38,Enterprise,Referral
2023-02-13,Gadget_Y,West,89,13350,0.4,5317.63,Enterprise,Web
2023-02-14,Gadget_X,South,45,2250,0.28,639.78,Consumer,Partner
2023-02-14,Gadget_X,West,25,1250,0.17,206.71,Enterprise,Partner
2023-02-14,Gadget_Y,West,87,13050,0.32,4158.17,Enterprise,Web
2023-02-14,Gadget_Z,South,23,6900,0.14,953.65,Consumer,Web
2023-02-14,Gadget_X,South,63,3150,0.38,1182.89,Enterprise,Web
2023-02-15,Gadget_Z,East,96,28800,0.32,9178.03,SMB,Partner
2023-02-15,Gadget_Z,West,40,12000,0.2,2361.82,Consumer,Referral
2023-02-15,Gadget_Y,West,71,10650,0.26,2791.26,Enterprise,Partner
2023-02-15,Gadget_Z,South,14,4200,0.25,1068.22,Consumer,Web
2023-02-15,Gadget_Z,North,31,9300,0.3,2788.89,Consumer,Web
2023-02-16,Gadget_Z,East,10,3000,0.19,583.43,Consumer,Partner
2023-02-16,Gadget_Z,North,63,18900,0.23,4408.07,SMB,Referral
2023-02-16,Gadget_Z,North,29,8700,0.27,2390.88,Consumer,Referral
2023-02-16,Gadget_X,North,10,500,0.22,110.41,SMB,Web
2023-02-16,Gadget_Z,East,42,12600,0.29,3650.46,Enterprise,Partner
2023-02-17,Gadget_X,West,29,1450,0.33,472.76,Consumer,Referral
2023-02-17,Gadget_Z,North,54,16200,0.33,5412.49,Enterprise,Referral
2023-02-17,Gadget_Z,East,62,18600,0.34,6304.52,Consumer,Referral
2023-02-17,Gadget_Y,North,35,5250,0.19,994.47,Enterprise,Partner
2023-02-17,Gadget_Z,East,60,18000,0.28,4962.17,Consumer,Referral
2023-02-18,Gadget_Z,East,35,10500,0.19,1981.34,SMB,Referral
2023-02-18,Gadget_Z,South,28,8400,0.31,2577.06,SMB,Web
2023-02-18,Gadget_Y,West,74,11100,0.39,4363.52,Consumer,Referral
2023-02-18,Gadget_Z,North,16,4800,0.29,1402.99,Enterprise,Referral
2023-02-18,Gadget_Y,North,21,3150,0.21,653.9,Enterprise,Referral
2023-02-19,Gadget_X,North,97,4850,0.38,1829.58,Enterprise,Web
2023-02-19,Gadget_Y,South,63,9450,0.2,1884.38,Consumer,Web
2023-02-19,Gadget_Z,North,20,6000,0.21,1266.04,Consumer,Web
2023-02-19,Gadget_Z,North,37,11100,0.27,3040.5,SMB,Web
2023-02-19,Gadget_Y,West,38,5700,0.2,1150.21,SMB,Referral
2023-02-20,Gadget_Z,East,39,11700,0.25,2922.55,SMB,Referral
2023-02-20,Gadget_X,West,54,2700,0.13,363.27,Enterprise,Partner
2023-02-20,Gadget_Y,South,56,8400,0.28,2393.4,SMB,Referral
2023-02-20,Gadget_Z,South,98,29400,0.38,11235.24,Enterprise,Referral
2023-02-20,Gadget_X,North,50,2500,0.15,385.39,Consumer,Web
2023-02-21,Gadget_Y,West,61,9150,0.19,1731.26,Enterprise,Referral
2023-02-21,Gadget_X,South,13,650,0.16,105.72,Enterprise,Partner
2023-02-21,Gadget_Y,East,59,8850,0.36,3199.93,Enterprise,Partner
2023-02-21,Gadget_Y,South,52,7800,0.27,2104.09,Enterprise,Referral
2023-02-21,Gadget_X,East,25,1250,0.27,334.38,Consumer,Partner
2023-02-22,Gadget_X,South,26,1300,0.26,334.23,SMB,Partner
2023-02-22,Gadget_X,South,13,650,0.16,104.15,Consumer,Referral
2023-02-22,Gadget_Y,North,45,6750,0.34,2261.53,Consumer,Partner
2023-02-22,Gadget_X,South,10,500,0.2,98.46,Consumer,Referral
2023-02-22,Gadget_X,West,15,750,0.32,237.46,SMB,Partner
2023-02-23,Gadget_X,North,27,1350,0.27,370.16,SMB,Web
2023-02-23,Gadget_Y,West,42,6300,0.14,911.88,SMB,Referral
2023-02-23,Gadget_Z,North,48,14400,0.39,5684.49,Consumer,Web
2023-02-23,Gadget_X,South,71,3550,0.21,729.39,Consumer,Web
2023-02-23,Gadget_Y,East,27,4050,0.28,1133.35,SMB,Referral
2023-02-24,Gadget_X,East,67,3350,0.23,779.79,Consumer,Referral
2023-02-24,Gadget_Z,West,77,23100,0.16,3691.92,Enterprise,Referral
2023-02-24,Gadget_X,West,97,4850,0.27,1292.07,Consumer,Referral
2023-02-24,Gadget_Y,North,34,5100,0.23,1191.44,Consumer,Partner
2023-02-24,Gadget_Z,West,23,6900,0.15,1030.78,Consumer,Partner
2023-02-25,Gadget_X,South,18,900,0.11,95.68,Enterprise,Partner
2023-02-25,Gadget_X,East,51,2550,0.19,471.77,SMB,Partner
2023-02-25,Gadget_Z,East,24,7200,0.29,2070.71,Consumer,Partner
2023-02-25,Gadget_Z,East,19,5700,0.16,915.92,Consumer,Referral
2023-02-25,Gadget_Z,East,47,14100,0.25,3574.52,Consumer,Partner
2023-02-26,Gadget_Y,East,93,13950,0.24,3380.51,Enterprise,Partner
2023-02-26,Gadget_X,North,17,850,0.27,231.34,Consumer,Web
2023-02-26,Gadget_Y,East,86,12900,0.13,1729.4,Consumer,Partner
2023-02-26,Gadget_Y,North,50,7500,0.37,2781.22,Enterprise,Web
2023-02-26,Gadget_Y,West,89,13350,0.35,4707.87,Enterprise,Web
2023-02-27,Gadget_Y,West,21,3150,0.4,1244.91,SMB,Referral
2023-02-27,Gadget_Y,East,50,7500,0.15,1123.67,Consumer,Referral
2023-02-27,Gadget_Z,South,78,23400,0.38,9001.84,SMB,Web
2023-02-27,Gadget_Z,East,87,26100,0.19,4848.6,Consumer,Web
2023-02-27,Gadget_Z,East,65,19500,0.22,4353.11,Enterprise,Web
2023-02-28,Gadget_Y,South,76,11400,0.39,4449.89,Consumer,Referral
2023-02-28,Gadget_X,West,22,1100,0.15,165.94,SMB,Referral
2023-02-28,Gadget_Z,East,91,27300,0.3,8279.1,Enterprise,Referral
2023-02-28,Gadget_Z,North,72,21600,0.33,7224.98,SMB,Partner
2023-02-28,Gadget_X,East,64,3200,0.33,1071.13,Consumer,Web
2023-03-01,Gadget_Y,West,23,3450,0.35,1204.69,Enterprise,Web
2023-03-01,Gadget_Z,East,52,15600,0.39,6138.07,SMB,Partner
2023-03-01,Gadget_Y,West,85,12750,0.32,4070.58,Consumer,Web
2023-03-01,Gadget_Z,North,37,11100,0.34,3787.87,SMB,Web
2023-03-01,Gadget_X,East,35,1750,0.37,642.32,Consumer,Referral
2023-03-02,Gadget_X,South,96,4800,0.27,1298.72,Consumer,Web
2023-03-02,Gadget_Y,East,81,12150,0.15,1793.6,SMB,Web
2023-03-02,Gadget_Y,North,94,14100,0.4,5604.18,SMB,Partner
2023-03-02,Gadget_Z,East,73,21900,0.32,6991.88,Consumer,Referral
2023-03-02,Gadget_X,North,27,1350,0.27,368.12,Enterprise,Web
2023-03-03,Gadget_Z,West,32,9600,0.19,1867.23,SMB,Partner
2023-03-03,Gadget_Z,East,49,14700,0.18,2592.52,SMB,Partner
2023-03-03,Gadget_Y,North,18,2700,0.32,873.24,Consumer,Web
2023-03-03,Gadget_Y,North,49,7350,0.28,2080.29,Enterprise,Partner
2023-03-03,Gadget_X,South,26,1300,0.31,400.67,Enterprise,Referral
2023-03-04,Gadget_Y,North,50,7500,0.25,1866.54,Enterprise,Referral
2023-03-04,Gadget_Y,South,54,8100,0.2,1584.42,Consumer,Partner
2023-03-04,Gadget_X,West,33,1650,0.11,180.31,Enterprise,Web
2023-03-04,Gadget_X,West,44,2200,0.37,811.74,Enterprise,Web
2023-03-04,Gadget_X,North,98,4900,0.19,954.63,Consumer,Partner
2023-03-05,Gadget_Z,East,34,10200,0.32,3314.57,Enterprise,Web
2023-03-05,Gadget_Y,West,28,4200,0.15,627.42,Consumer,Referral
2023-03-05,Gadget_Y,South,98,14700,0.27,3918.14,Enterprise,Referral
2023-03-05,Gadget_Y,East,57,8550,0.15,1309.84,SMB,Referral
2023-03-05,Gadget_Y,West,27,4050,0.18,749.19,Enterprise,Web
2023-03-06,Gadget_Z,West,24,7200,0.22,1556.89,Enterprise,Web
2023-03-06,Gadget_X,West,35,1750,0.38,664.7,Consumer,Partner
2023-03-06,Gadget_X,North,61,3050,0.31,951.92,Consumer,Referral
2023-03-06,Gadget_Z,West,11,3300,0.34,1137.92,SMB,Web
2023-03-06,Gadget_Y,West,70,10500,0.19,1954.75,Consumer,Partner
2023-03-07,Gadget_Y,East,18,2700,0.14,381.48,Consumer,Web
2023-03-07,Gadget_X,West,51,2550,0.36,912.22,Enterprise,Web
2023-03-07,Gadget_Y,South,82,12300,0.33,4034.42,SMB,Partner
2023-03-07,Gadget_Z,North,49,14700,0.34,5014.56,Consumer,Web
2023-03-07,Gadget_Y,East,99,14850,0.33,4968.32,Consumer,Web
2023-03-08,Gadget_Z,East,59,17700,0.2,3514.64,Enterprise,Web
2023-03-08,Gadget_Y,East,34,5100,0.32,1625.84,SMB,Partner
2023-03-08,Gadget_Y,South,76,11400,0.19,2207.69,Consumer,Referral
2023-03-08,Gadget_X,West,92,4600,0.22,1009.63,Consumer,Referral
2023-03-08,Gadget_Z,West,71,21300,0.34,7135.84,Enterprise,Partner
2023-03-09,Gadget_X,South,64,3200,0.33,1054.59,Enterprise,Partner
2023-03-09,Gadget_Y,North,16,2400,0.11,258.41,Enterprise,Partner
2023-03-09,Gadget_Y,West,60,9000,0.17,1571.06,Consumer,Referral
2023-03-09,Gadget_X,East,72,3600,0.38,1360.3,Consumer,Referral
2023-03-09,Gadget_Y,West,45,6750,0.14,972.06,SMB,Partner
2023-03-10,Gadget_Y,East,38,5700,0.2,1131.15,Enterprise,Referral
2023-03-10,Gadget_Z,South,35,10500,0.17,1817.25,SMB,Partner
2023-03-10,Gadget_Z,East,47,14100,0.1,1431.74,SMB,Web
2023-03-10,Gadget_Y,East,65,9750,0.17,1664.2,Consumer,Referral
2023-03-10,Gadget_Z,North,80,24000,0.14,3348.15,Enterprise,Partner
2023-03-11,Gadget_Y,East,77,11550,0.29,3320.55,SMB,Web
2023-03-11,Gadget_Z,West,36,10800,0.39,4188.69,SMB,Partner
2023-03-11,Gadget_Z,South,50,15000,0.35,5192.48,Enterprise,Web
2023-03-11,Gadget_Y,North,72,10800,0.32,3414.04,Consumer,Partner
2023-03-11,Gadget_X,West,57,2850,0.35,993.55,Consumer,Partner
2023-03-12,Gadget_Y,North,23,3450,0.3,1039.5,Enterprise,Partner
2023-03-12,Gadget_Z,West,26,7800,0.19,1491.93,Consumer,Referral
2023-03-12,Gadget_Y,East,87,13050,0.2,2581.71,SMB,Partner
2023-03-12,Gadget_Z,West,59,17700,0.29,5122.61,Consumer,Partner
2023-03-12,Gadget_Y,South,56,8400,0.36,3015.98,Enterprise,Referral
2023-03-13,Gadget_X,South,22,1100,0.39,432.01,Consumer,Referral
